P6020,P6040,P5502,P6071,P6080,P1895,P1896,P1897,P1898,P1899,P3175,prom_satisfaccion,num_ninxs,num_adultxs,num_abuelxs,P6160,P8586,P8587,P1930,afiliado,P6426,dinero_trabajo,dinero_extra
1,65,6,1,6,10,7,8,7,8,7,7.83,1,2,4,1,2,3,2,1,0,1000000,0
2,66,6,1,6,10,4,8,8,7,7,7.33,1,2,4,1,2,3,1,1,0,0,1200000
1,72,4,-1,6,10,10,10,10,10,10,10.0,1,1,4,1,2,3,2,3,0,400000,0
1,63,6,1,6,10,7,7,7,7,7,7.5,1,1,2,1,2,3,2,3,0,600000,0
2,70,6,2,6,10,1,8,8,9,9,7.5,2,1,2,1,2,3,1,3,0,0,0
1,61,4,-1,6,10,7,10,10,10,10,9.5,4,1,2,1,2,5,2,3,0,500000,0
1,70,6,1,6,8,7,7,7,7,7,7.17,1,2,2,1,2,4,2,1,0,0,0
2,64,6,1,6,7,10,7,7,7,7,7.5,1,2,2,1,2,3,2,1,0,0,0
2,71,3,-1,6,8,10,8,7,7,6,7.67,3,1,1,1,2,3,1,3,0,0,0
2,79,3,-1,6,6,7,7,8,8,8,7.33,1,1,3,1,2,3,1,0,0,0,0
1,79,6,1,6,7,3,5,9,0,6,5.0,1,2,2,2,2,1,1,3,0,0,0
2,69,6,1,6,6,3,8,10,0,7,5.67,1,2,2,2,2,1,1,3,0,0,0
2,72,4,-1,6,3,10,6,7,3,4,5.5,1,2,1,2,2,1,2,3,0,0,2400000
2,63,4,-1,6,4,2,5,4,5,5,4.17,1,2,1,1,2,3,2,3,120,250000,0
1,60,6,1,6,6,6,6,6,6,6,6.0,1,1,4,1,2,3,2,3,0,500000,0
2,72,3,-1,6,10,4,4,5,4,6,5.5,1,1,3,2,2,1,1,3,0,0,0
1,60,4,-1,6,8,5,6,4,5,5,5.5,1,1,1,1,2,11,1,1,0,1000000,0
2,75,3,-1,6,5,6,6,8,5,6,6.0,1,1,1,1,2,3,2,1,0,0,877803
2,62,4,-1,6,7,4,8,8,6,6,6.5,1,1,2,1,2,3,1,3,0,0,0
1,83,2,1,6,7,3,4,4,4,5,4.5,1,1,3,1,2,3,1,3,0,0,0
1,66,6,1,6,9,3,9,9,9,8,7.83,1,1,3,1,2,3,1,3,0,0,0
2,80,3,-1,6,5,6,6,5,5,5,5.33,2,1,1,2,2,1,2,3,0,0,0
1,65,4,-1,6,8,8,7,9,9,7,8.0,3,1,2,1,2,4,1,1,120,0,0
1,61,6,1,6,9,6,8,4,7,2,6.0,1,1,1,1,2,13,2,1,0,3500000,0
2,68,3,-1,6,9,9,9,9,9,9,9.0,1,1,2,1,2,3,2,1,0,0,0
2,65,3,-1,6,9,10,8,3,10,9,8.17,1,1,1,1,2,3,2,3,0,0,50000
1,60,6,1,6,8,7,8,7,6,8,7.33,1,1,2,1,2,3,2,3,0,1000000,0
1,68,4,-1,6,10,10,9,9,8,8,9.0,2,1,2,1,2,3,2,3,0,0,200000
2,66,2,1,6,8,8,5,3,3,2,4.83,1,1,2,1,2,3,1,3,4,0,0
2,64,4,-1,6,8,3,7,6,4,7,5.83,1,2,5,1,2,3,2,3,0,0,1800000
2,64,4,-1,6,8,3,7,6,4,7,5.83,1,2,5,1,2,3,2,3,0,0,0
2,64,4,-1,6,8,3,7,6,4,7,5.83,1,2,5,1,2,3,2,3,0,0,1800000
2,64,4,-1,6,8,3,7,6,4,7,5.83,1,2,5,1,2,3,2,3,0,0,0
2,64,4,-1,6,8,3,7,6,4,7,5.83,1,2,5,1,2,4,2,3,0,0,1800000
2,64,4,-1,6,8,3,7,6,4,7,5.83,1,2,5,1,2,4,2,3,0,0,0
2,64,4,-1,6,8,3,7,6,4,7,5.83,1,2,5,1,2,4,2,3,0,0,1800000
2,64,4,-1,6,8,3,7,6,4,7,5.83,1,2,5,1,2,4,2,3,0,0,0
2,94,3,-1,6,8,3,3,4,6,6,5.0,1,2,5,1,2,1,1,3,0,0,0
2,94,3,-1,6,8,3,3,4,6,6,5.0,1,2,5,1,2,1,1,3,0,0,0
2,94,3,-1,6,8,3,3,4,6,6,5.0,1,2,5,1,2,1,2,3,0,0,0
2,94,3,-1,6,8,3,3,4,6,6,5.0,1,2,5,1,2,1,2,3,0,0,0
2,94,3,-1,6,8,3,3,4,6,6,5.0,1,2,5,1,1,0,1,3,0,0,0
2,94,3,-1,6,8,3,3,4,6,6,5.0,1,2,5,1,1,0,1,3,0,0,0
2,94,3,-1,6,8,3,3,4,6,6,5.0,1,2,5,1,1,0,2,3,0,0,0
2,94,3,-1,6,8,3,3,4,6,6,5.0,1,2,5,1,1,0,2,3,0,0,0
2,67,3,-1,6,8,8,9,9,9,9,8.67,1,1,3,2,2,1,1,3,0,0,150000
1,61,6,1,6,8,5,7,9,7,7,7.17,2,1,3,1,2,3,2,3,0,800000,0
2,70,5,-1,6,7,6,7,6,2,7,5.83,2,1,2,1,2,4,1,3,0,0,0
1,64,6,1,6,9,8,9,5,10,10,8.5,1,2,3,1,2,7,2,2,0,0,10000000
2,60,6,1,6,10,10,10,10,10,10,10.0,1,2,3,1,2,3,2,2,0,0,1700000
1,78,2,1,5,10,1,8,9,9,9,7.67,1,2,6,1,2,1,2,3,0,100000,0
2,74,2,1,6,8,3,8,8,8,9,7.33,1,2,6,1,2,1,1,3,0,0,100000
1,63,3,-1,6,5,0,10,10,10,10,7.5,1,1,2,1,2,3,2,0,0,0,0
2,61,6,1,6,10,8,7,7,8,8,8.0,1,2,8,1,2,3,2,3,0,0,0
1,62,6,1,6,10,8,10,8,5,8,8.17,1,2,8,1,2,3,2,3,0,0,0
2,67,5,-1,6,8,7,8,2,7,8,6.67,1,1,1,1,2,5,2,1,0,0,2400000
1,74,5,-1,6,9,10,7,7,8,8,8.17,1,1,2,1,2,3,1,0,0,0,0
2,71,3,-1,6,9,9,7,8,8,8,8.17,1,1,2,1,2,4,1,1,0,0,0
2,66,5,-1,6,8,0,5,10,10,10,7.17,2,2,2,2,2,1,2,3,0,100000,600000
2,86,3,-1,6,10,8,4,6,8,8,7.33,2,2,2,2,2,1,1,3,0,0,300000
2,81,3,-1,6,9,10,9,8,8,6,8.33,1,1,1,1,2,3,1,1,0,0,2400000
1,64,2,1,6,8,7,7,6,7,7,7.0,1,1,1,1,2,3,2,3,0,800000,0
2,62,4,-1,6,8,7,7,6,5,5,6.33,1,1,1,1,2,5,2,1,300,0,200000
2,61,6,2,6,5,10,5,5,6,6,6.17,2,1,2,1,2,3,1,1,0,0,0
1,62,3,-1,6,8,7,7,6,7,6,6.83,2,1,2,1,2,7,2,3,0,200000,100000
1,69,6,1,6,7,7,8,8,8,7,7.5,1,1,2,1,2,3,2,3,0,0,0
2,61,3,-1,6,10,10,7,8,7,7,8.17,1,1,1,1,2,3,2,1,1,56000,0
2,84,3,-1,6,9,8,8,9,8,8,8.33,3,1,3,1,2,3,1,3,0,0,960000
2,64,4,-1,6,10,10,9,10,10,10,9.83,1,1,1,1,2,3,2,3,0,0,0
1,73,2,1,6,10,7,7,9,9,9,8.5,2,2,1,1,2,3,2,3,0,800000,0
2,64,2,1,6,9,10,9,9,9,9,9.17,2,2,1,1,2,3,2,3,0,0,0
1,66,2,1,6,8,8,9,10,9,9,8.83,4,2,4,1,2,4,2,1,480,0,200000
2,69,2,1,1,9,8,10,7,7,7,8.0,4,2,4,1,2,1,1,1,0,0,0
1,72,2,1,1,7,8,7,9,8,8,7.83,2,2,3,1,2,4,1,3,0,250000,500000
2,66,2,1,1,6,9,7,7,6,6,6.83,2,2,3,1,2,3,2,3,0,0,250000
2,84,3,-1,6,5,4,5,5,4,4,4.5,4,1,4,2,2,1,2,3,0,0,0
1,72,6,1,1,8,7,7,7,8,7,7.33,3,2,4,1,2,3,2,3,0,250000,0
2,70,6,1,1,8,10,7,7,8,7,7.83,3,2,4,1,2,3,2,3,0,0,0
1,69,3,-1,6,8,5,6,8,8,9,7.33,2,1,4,1,2,3,1,3,0,0,0
1,65,6,1,6,10,10,10,10,10,10,10.0,1,1,2,1,2,4,2,3,0,500000,100000
2,63,4,-1,6,7,5,6,5,3,4,5.0,1,1,2,1,2,4,2,1,0,0,877803
1,60,2,1,6,8,6,7,7,7,7,7.0,1,1,3,1,2,3,2,1,11,0,0
2,71,3,-1,5,5,6,4,6,5,5,5.17,2,1,1,1,2,3,1,3,0,0,0
1,81,3,-1,6,7,7,4,8,3,6,5.83,2,1,3,1,2,3,1,3,0,0,0
2,63,3,-1,1,9,10,8,8,8,4,7.83,1,1,3,1,2,4,2,3,0,0,0
2,68,4,-1,6,9,10,9,9,9,8,9.0,1,1,2,1,2,3,1,3,0,0,0
1,68,6,1,5,7,7,7,7,7,7,7.0,2,2,7,1,2,3,1,3,0,0,2400000
1,68,6,1,5,7,7,7,7,7,7,7.0,2,2,7,1,2,3,1,3,24,0,0
1,68,6,1,5,7,7,7,7,7,7,7.0,2,2,7,1,2,3,2,3,0,0,2400000
1,68,6,1,5,7,7,7,7,7,7,7.0,2,2,7,1,2,3,2,3,24,0,0
1,68,6,1,5,7,7,7,7,7,7,7.0,2,2,7,1,2,7,1,3,0,0,2400000
1,68,6,1,5,7,7,7,7,7,7,7.0,2,2,7,1,2,7,1,3,24,0,0
1,68,6,1,5,7,7,7,7,7,7,7.0,2,2,7,1,2,7,2,3,0,0,2400000
1,68,6,1,5,7,7,7,7,7,7,7.0,2,2,7,1,2,7,2,3,24,0,0
2,62,6,1,5,8,8,8,8,8,8,8.0,2,2,7,1,2,4,1,3,0,0,0
2,62,6,1,5,8,8,8,8,8,8,8.0,2,2,7,1,2,4,1,3,0,0,0
2,62,6,1,5,8,8,8,8,8,8,8.0,2,2,7,1,2,4,2,3,0,0,0
2,62,6,1,5,8,8,8,8,8,8,8.0,2,2,7,1,2,4,2,3,0,0,0
2,62,6,1,5,8,8,8,8,8,8,8.0,2,2,7,1,2,7,1,3,0,0,0
2,62,6,1,5,8,8,8,8,8,8,8.0,2,2,7,1,2,7,1,3,0,0,0
2,62,6,1,5,8,8,8,8,8,8,8.0,2,2,7,1,2,7,2,3,0,0,0
2,62,6,1,5,8,8,8,8,8,8,8.0,2,2,7,1,2,7,2,3,0,0,0
1,88,6,1,6,10,10,6,10,10,10,9.33,1,2,2,1,2,3,1,3,0,0,0
2,84,6,1,6,10,10,6,10,10,10,9.33,1,2,2,1,2,3,1,3,0,0,0
2,65,3,-1,6,10,10,8,8,8,8,8.67,2,1,4,1,2,3,1,3,0,0,0
2,74,6,1,6,7,6,9,8,9,8,7.83,4,2,2,1,2,2,2,1,0,0,0
1,79,6,1,6,9,7,9,8,8,8,8.17,4,2,2,1,2,3,1,1,0,0,0
1,64,6,1,6,7,3,8,8,8,7,6.83,1,1,3,1,2,3,2,3,0,0,0
1,67,3,-1,6,3,5,4,10,10,6,6.33,1,1,1,1,2,3,1,3,0,0,0
1,79,6,1,6,8,10,8,10,8,10,9.0,1,2,3,1,2,1,1,1,0,0,1500000
2,75,6,1,6,10,10,5,10,10,10,9.17,1,2,3,1,2,3,1,1,0,0,0
1,68,2,1,6,10,6,9,10,7,8,8.33,1,1,2,1,2,3,2,3,0,50000,0
1,82,5,-1,6,8,9,8,8,8,8,8.17,1,1,2,1,2,3,2,3,60,0,0
1,61,2,1,6,9,10,10,9,9,9,9.33,2,1,1,1,2,5,2,1,0,2800000,0
2,64,3,-1,6,10,10,10,10,10,10,10.0,1,1,2,1,2,3,1,3,0,0,0
2,63,4,-1,6,9,9,9,9,9,9,9.0,1,1,2,1,2,5,2,1,85,150000,0
2,70,3,-1,6,10,10,10,8,10,8,9.33,2,1,1,1,2,3,2,1,0,0,0
1,60,2,1,6,9,8,7,7,8,5,7.33,1,1,4,1,2,3,2,3,0,500000,0
1,60,2,1,6,9,8,7,7,8,5,7.33,1,1,4,1,2,3,2,3,0,0,0
1,60,2,1,6,9,8,7,7,8,5,7.33,1,1,4,1,2,3,2,3,0,500000,0
1,60,2,1,6,9,8,7,7,8,5,7.33,1,1,4,1,2,3,2,3,0,0,0
1,60,2,1,6,9,8,7,7,8,5,7.33,1,1,4,1,2,5,2,3,0,500000,0
1,60,2,1,6,9,8,7,7,8,5,7.33,1,1,4,1,2,5,2,3,0,0,0
1,60,2,1,6,9,8,7,7,8,5,7.33,1,1,4,1,2,5,2,3,0,500000,0
1,60,2,1,6,9,8,7,7,8,5,7.33,1,1,4,1,2,5,2,3,0,0,0
1,60,2,1,6,10,2,0,8,8,10,6.33,1,1,3,1,2,1,2,3,9,0,0
2,70,5,-1,6,7,10,7,10,6,6,7.67,1,2,3,1,2,3,2,3,0,0,0
1,68,4,-1,6,7,10,8,10,6,5,7.67,1,2,3,1,2,3,2,3,0,0,0
1,62,6,1,6,9,7,9,7,7,8,7.83,1,1,3,1,2,5,2,1,36,0,0
2,69,4,-1,6,8,5,9,9,5,8,7.33,2,1,4,1,2,3,2,3,0,98,0
1,67,6,1,6,9,7,9,8,7,7,7.83,2,2,2,1,2,13,2,2,480,0,0
2,69,6,1,6,10,8,8,3,8,5,7.0,2,2,2,1,2,11,2,2,0,0,800000
2,64,3,-1,1,8,1,8,8,2,7,5.67,1,1,1,2,2,1,2,3,0,0,900000
1,72,2,1,1,7,7,7,6,6,6,6.5,1,1,3,1,2,4,1,3,0,0,0
2,75,3,-1,1,8,10,7,8,8,8,8.17,1,1,3,2,2,1,2,3,0,0,0
1,73,2,1,1,7,2,5,5,5,6,5.0,1,2,3,2,2,1,1,3,0,150000,0
2,72,2,1,1,7,10,6,6,3,6,6.33,1,2,3,2,2,1,1,3,0,0,600000
1,77,6,1,1,6,2,6,6,3,6,4.83,3,2,5,2,2,1,1,3,0,0,0
2,72,6,1,1,4,4,6,4,5,5,4.67,3,2,5,1,2,5,1,3,0,0,1200000
1,60,6,1,6,7,7,7,7,7,7,7.0,1,1,4,1,2,7,2,1,48,0,400000
2,67,3,-1,1,8,9,7,9,7,8,8.0,2,1,2,1,2,3,2,3,12,150000,0
2,65,4,-1,6,8,7,8,9,7,6,7.5,2,1,1,1,2,5,2,1,0,0,7400000
1,64,6,1,6,10,10,10,10,10,10,10.0,1,2,1,1,2,13,2,2,240,0,0
2,70,6,1,6,10,10,10,10,10,10,10.0,1,2,1,1,2,3,2,2,0,0,0
2,71,5,-1,6,10,10,10,10,10,10,10.0,3,1,2,1,2,7,1,1,0,0,0
2,80,3,-1,6,2,2,4,10,2,10,5.0,1,1,1,2,2,1,1,3,0,0,0
2,64,6,1,6,4,3,4,4,4,5,4.0,1,1,1,1,2,3,2,3,0,0,400000
1,62,2,1,6,5,5,5,5,5,5,5.0,1,1,1,1,2,4,2,3,0,500000,0
1,76,3,-1,6,5,4,4,5,5,5,4.67,1,1,2,2,2,1,1,3,0,750000,0
1,77,2,1,6,8,8,8,8,8,8,8.0,1,1,3,1,2,3,2,3,0,480000,0
2,64,4,-1,6,8,7,8,8,7,7,7.5,1,1,2,1,2,3,2,3,0,0,400000
1,63,2,1,6,8,5,8,8,6,7,7.0,2,1,3,1,2,3,2,3,0,500000,0
2,88,3,-1,6,8,6,8,7,5,8,7.0,5,2,2,2,2,1,2,3,0,0,0
1,64,5,-1,6,8,6,8,8,8,7,7.5,5,2,2,2,2,1,2,3,0,0,0
2,72,4,-1,6,8,7,8,8,8,8,7.83,1,1,1,1,2,3,2,3,0,0,250000
2,65,3,-1,6,4,4,7,3,5,5,4.67,1,1,2,1,2,3,2,3,0,877803,0
2,61,2,1,6,9,9,7,8,8,8,8.17,1,1,1,1,2,7,1,1,0,0,98
2,61,3,-1,6,10,7,10,10,9,9,9.17,1,1,2,1,2,5,1,1,0,0,0
2,76,3,-1,6,10,10,8,6,10,10,9.0,2,1,1,1,2,5,1,1,0,0,877000
1,60,4,-1,6,7,5,6,1,6,6,5.17,1,1,1,1,2,3,1,1,0,0,450000
1,70,2,1,6,9,7,9,5,9,7,7.67,2,2,3,1,2,3,2,1,0,0,435000
2,67,2,1,6,10,6,10,10,8,8,8.67,2,2,3,1,2,3,1,3,0,0,0
2,68,3,-1,6,9,6,7,9,9,8,8.0,1,1,2,1,2,3,1,1,0,0,250000
2,69,4,-1,6,9,10,8,9,9,3,8.0,2,1,2,1,2,3,1,3,0,0,0
2,72,3,-1,6,9,8,8,9,8,8,8.33,1,1,5,1,2,3,1,1,0,0,0
1,65,6,1,6,8,7,7,10,7,8,7.83,1,2,2,2,2,1,1,3,0,750000,0
2,60,6,1,6,8,10,8,10,8,8,8.67,1,2,2,2,2,3,2,3,0,0,150000
2,62,4,-1,6,10,10,10,10,10,10,10.0,1,1,2,1,2,13,2,1,0,500000,4000000
1,69,4,-1,6,8,6,7,7,5,5,6.33,3,1,4,1,2,3,2,3,0,350000,0
1,61,6,1,6,9,2,6,8,4,4,5.5,2,1,3,1,2,4,1,3,0,260000,0
1,61,6,1,6,9,2,6,8,4,4,5.5,2,1,3,1,2,4,1,3,96,0,0
1,61,6,1,6,9,2,6,8,4,4,5.5,2,1,3,1,2,4,2,3,0,260000,0
1,61,6,1,6,9,2,6,8,4,4,5.5,2,1,3,1,2,4,2,3,96,0,0
1,61,6,1,6,9,2,6,8,4,4,5.5,2,1,3,1,2,5,1,3,0,260000,0
1,61,6,1,6,9,2,6,8,4,4,5.5,2,1,3,1,2,5,1,3,96,0,0
1,61,6,1,6,9,2,6,8,4,4,5.5,2,1,3,1,2,5,2,3,0,260000,0
1,61,6,1,6,9,2,6,8,4,4,5.5,2,1,3,1,2,5,2,3,96,0,0
2,72,3,-1,6,7,5,8,3,10,10,7.17,1,1,3,1,2,11,1,1,0,0,0
1,94,5,-1,6,5,6,6,7,5,7,6.0,1,1,2,1,2,13,2,1,0,0,1500000
1,79,3,-1,6,2,10,2,2,1,4,3.5,1,1,3,2,2,1,2,3,0,0,0
1,72,6,1,6,4,7,2,8,6,2,4.83,2,2,3,2,2,1,1,3,0,0,400000
2,70,6,1,6,4,10,4,7,3,3,5.17,2,2,3,1,2,3,1,3,0,0,400000
2,67,5,-1,6,10,10,7,10,6,8,8.5,3,1,3,1,2,3,1,3,0,0,0
1,69,2,2,6,8,8,10,8,9,5,8.0,1,1,3,1,2,4,2,1,0,900000,0
1,61,6,1,1,9,6,6,6,7,6,6.67,1,1,5,1,2,3,2,3,0,500000,100000
1,74,6,1,1,8,7,10,7,7,6,7.5,1,2,1,1,2,4,2,3,0,200000,0
2,68,6,1,1,7,5,9,7,7,7,7.0,1,2,1,1,2,3,1,3,0,0,0
1,71,6,1,1,8,7,10,8,8,5,7.67,5,2,3,1,2,3,2,3,0,400000,0
2,66,6,1,1,8,6,9,8,8,7,7.67,5,2,3,1,2,3,1,3,0,0,0
1,73,6,1,1,8,8,10,8,8,7,8.17,2,2,3,1,2,3,2,3,0,250000,0
2,67,6,1,1,8,5,9,7,7,6,7.0,2,2,3,1,2,3,1,3,0,100000,0
1,71,6,1,1,6,2,1,9,6,7,5.17,1,2,2,1,2,3,2,3,0,100000,300000
2,62,6,1,1,6,10,7,9,7,7,7.67,1,2,2,1,2,3,2,3,0,0,0
1,60,6,1,1,6,6,5,8,7,6,6.33,5,1,2,1,2,3,1,3,0,233500,0
2,65,4,-1,1,6,10,3,8,6,6,6.5,2,1,4,1,2,3,1,3,0,0,0
2,80,3,-1,1,8,7,9,8,8,8,8.0,1,1,2,2,2,1,1,3,0,0,0
2,65,3,-1,1,6,3,6,7,5,6,5.5,1,1,2,2,2,1,1,3,0,0,200000
2,66,5,-1,6,9,6,8,8,8,8,7.83,1,1,1,1,2,3,1,3,0,0,0
1,66,6,1,6,7,4,5,8,8,9,6.83,1,1,4,1,2,4,2,3,0,1100000,300000
1,67,5,-1,6,10,10,8,8,6,9,8.5,1,1,5,1,2,1,2,3,0,0,0
2,65,4,-1,6,7,4,6,9,5,9,6.67,1,1,2,1,2,4,1,3,0,0,0
2,79,3,-1,1,3,4,2,3,4,4,3.33,2,1,7,2,2,1,2,3,0,0,0
1,61,4,-1,6,7,10,7,7,6,7,7.33,1,1,3,1,2,4,1,3,0,0,0
1,79,4,-1,6,6,7,5,6,6,6,6.0,2,1,2,1,2,3,1,3,0,0,700000
1,65,2,1,6,6,7,5,7,6,4,5.83,4,1,3,2,2,3,2,3,0,0,500000
1,79,2,1,6,8,9,9,9,9,9,8.83,2,1,2,1,2,9,2,1,0,0,0
1,61,2,1,6,9,8,8,8,8,8,8.17,2,1,1,1,2,3,2,3,0,400000,0
2,70,3,-1,6,6,5,5,5,5,5,5.17,1,1,1,1,2,7,2,2,0,0,0
2,70,6,1,1,6,6,8,7,6,8,6.83,1,1,5,1,2,3,1,1,0,0,0
1,67,2,1,6,10,10,10,10,5,10,9.17,1,1,4,1,2,3,1,2,0,50000,0
1,67,2,1,6,10,10,10,10,5,10,9.17,1,1,4,1,2,3,1,2,0,0,0
1,67,2,1,6,10,10,10,10,5,10,9.17,1,1,4,1,2,3,2,1,0,50000,0
1,67,2,1,6,10,10,10,10,5,10,9.17,1,1,4,1,2,3,2,1,0,0,0
1,67,2,1,6,10,10,10,10,5,10,9.17,1,1,4,1,1,0,1,2,0,50000,0
1,67,2,1,6,10,10,10,10,5,10,9.17,1,1,4,1,1,0,1,2,0,0,0
1,67,2,1,6,10,10,10,10,5,10,9.17,1,1,4,1,1,0,2,1,0,50000,0
1,67,2,1,6,10,10,10,10,5,10,9.17,1,1,4,1,1,0,2,1,0,0,0
1,60,2,1,1,8,8,8,8,8,8,8.0,2,1,3,1,2,11,1,2,444,0,0
2,61,6,1,1,10,1,10,10,6,10,7.83,1,1,3,1,2,3,2,3,12,0,0
1,79,6,1,1,10,10,10,10,10,10,10.0,2,2,4,2,2,3,1,1,0,0,0
1,79,6,1,1,10,10,10,10,10,10,10.0,2,2,4,2,2,3,1,1,7,0,0
1,79,6,1,1,10,10,10,10,10,10,10.0,2,2,4,2,2,3,2,1,0,0,0
1,79,6,1,1,10,10,10,10,10,10,10.0,2,2,4,2,2,3,2,1,7,0,0
1,79,6,1,1,10,10,10,10,10,10,10.0,2,2,4,1,2,11,1,1,0,0,0
1,79,6,1,1,10,10,10,10,10,10,10.0,2,2,4,1,2,11,1,1,7,0,0
1,79,6,1,1,10,10,10,10,10,10,10.0,2,2,4,1,2,11,2,1,0,0,0
1,79,6,1,1,10,10,10,10,10,10,10.0,2,2,4,1,2,11,2,1,7,0,0
2,67,6,1,1,10,10,10,10,10,10,10.0,2,2,4,1,2,3,2,3,0,0,0
2,67,6,1,1,10,10,10,10,10,10,10.0,2,2,4,1,2,3,2,3,0,0,0
2,67,6,1,1,10,10,10,10,10,10,10.0,2,2,4,1,2,3,2,3,0,0,0
2,67,6,1,1,10,10,10,10,10,10,10.0,2,2,4,1,2,3,2,3,0,0,0
2,67,6,1,1,10,10,10,10,10,10,10.0,2,2,4,1,1,0,2,3,0,0,0
2,67,6,1,1,10,10,10,10,10,10,10.0,2,2,4,1,1,0,2,3,0,0,0
2,67,6,1,1,10,10,10,10,10,10,10.0,2,2,4,1,1,0,2,3,0,0,0
2,67,6,1,1,10,10,10,10,10,10,10.0,2,2,4,1,1,0,2,3,0,0,0
2,60,4,-1,1,8,9,8,9,8,8,8.33,1,1,1,1,2,5,2,1,144,0,0
2,85,5,-1,1,0,10,0,0,0,10,3.33,2,1,2,2,2,1,1,9,0,0,0
1,60,6,1,1,7,6,10,10,9,8,8.33,1,1,5,1,2,7,2,1,5,0,0
1,60,2,1,6,10,10,10,10,10,10,10.0,2,1,2,1,2,5,2,1,60,0,0
2,60,5,-1,1,5,7,6,7,8,7,6.67,2,1,1,1,2,5,2,1,0,0,1000000
2,64,3,-1,6,7,10,7,8,7,8,7.83,1,1,2,1,2,3,2,0,0,0,0
1,82,3,-1,1,8,7,7,8,5,8,7.17,1,1,1,1,2,3,2,3,0,0,400000
1,70,6,1,6,8,5,7,7,6,7,6.67,1,2,1,1,2,3,2,1,0,98,0
2,64,6,1,6,8,7,7,8,6,8,7.33,1,2,1,1,2,3,2,1,0,0,0
1,60,2,1,6,8,6,7,7,7,8,7.17,1,2,1,1,2,3,2,3,0,98,0
2,66,2,1,6,8,5,7,6,7,8,6.83,1,2,1,1,2,3,2,3,0,0,0
2,64,6,1,1,5,5,7,4,6,7,5.67,1,1,1,1,2,3,2,3,0,0,0
2,64,4,-1,1,5,5,0,5,5,5,4.17,1,1,1,1,2,3,1,3,0,0,0
2,72,3,-1,6,5,5,5,8,5,5,5.5,3,1,2,1,2,3,2,3,0,0,300000
1,63,2,1,6,10,10,6,9,9,9,8.83,1,1,1,1,2,3,1,1,0,99,0
2,82,3,-1,1,4,5,5,5,5,5,4.83,1,1,7,2,2,1,2,3,0,0,0
2,82,3,-1,1,4,5,5,5,5,5,4.83,1,1,7,2,2,1,2,3,36,0,0
2,82,3,-1,1,4,5,5,5,5,5,4.83,1,1,7,2,2,1,2,3,36,0,0
2,82,3,-1,1,4,5,5,5,5,5,4.83,1,1,7,2,2,1,2,1,0,0,0
2,82,3,-1,1,4,5,5,5,5,5,4.83,1,1,7,2,2,1,2,1,36,0,0
2,82,3,-1,1,4,5,5,5,5,5,4.83,1,1,7,2,2,1,2,1,36,0,0
2,82,3,-1,1,4,5,5,5,5,5,4.83,1,1,7,2,2,1,2,1,0,0,0
2,82,3,-1,1,4,5,5,5,5,5,4.83,1,1,7,2,2,1,2,1,36,0,0
2,82,3,-1,1,4,5,5,5,5,5,4.83,1,1,7,2,2,1,2,1,36,0,0
2,82,3,-1,1,4,5,5,5,5,5,4.83,1,1,7,1,2,5,2,3,0,0,0
2,82,3,-1,1,4,5,5,5,5,5,4.83,1,1,7,1,2,5,2,3,36,0,0
2,82,3,-1,1,4,5,5,5,5,5,4.83,1,1,7,1,2,5,2,3,36,0,0
2,82,3,-1,1,4,5,5,5,5,5,4.83,1,1,7,1,2,5,2,1,0,0,0
2,82,3,-1,1,4,5,5,5,5,5,4.83,1,1,7,1,2,5,2,1,36,0,0
2,82,3,-1,1,4,5,5,5,5,5,4.83,1,1,7,1,2,5,2,1,36,0,0
2,82,3,-1,1,4,5,5,5,5,5,4.83,1,1,7,1,2,5,2,1,0,0,0
2,82,3,-1,1,4,5,5,5,5,5,4.83,1,1,7,1,2,5,2,1,36,0,0
2,82,3,-1,1,4,5,5,5,5,5,4.83,1,1,7,1,2,5,2,1,36,0,0
2,82,3,-1,1,4,5,5,5,5,5,4.83,1,1,7,1,2,3,2,3,0,0,0
2,82,3,-1,1,4,5,5,5,5,5,4.83,1,1,7,1,2,3,2,3,36,0,0
2,82,3,-1,1,4,5,5,5,5,5,4.83,1,1,7,1,2,3,2,3,36,0,0
2,82,3,-1,1,4,5,5,5,5,5,4.83,1,1,7,1,2,3,2,1,0,0,0
2,82,3,-1,1,4,5,5,5,5,5,4.83,1,1,7,1,2,3,2,1,36,0,0
2,82,3,-1,1,4,5,5,5,5,5,4.83,1,1,7,1,2,3,2,1,36,0,0
2,82,3,-1,1,4,5,5,5,5,5,4.83,1,1,7,1,2,3,2,1,0,0,0
2,82,3,-1,1,4,5,5,5,5,5,4.83,1,1,7,1,2,3,2,1,36,0,0
2,82,3,-1,1,4,5,5,5,5,5,4.83,1,1,7,1,2,3,2,1,36,0,0
1,76,2,1,1,8,8,5,7,6,6,6.67,2,2,2,2,2,1,2,3,0,0,0
2,66,2,1,1,6,2,5,6,5,6,5.0,2,2,2,2,2,1,2,3,0,0,100000
1,75,2,2,1,6,3,5,7,4,7,5.33,2,1,4,1,2,3,2,3,0,220000,0
2,63,3,-1,1,8,4,6,6,4,7,5.83,1,1,1,1,2,3,2,3,0,0,0
2,75,4,-1,6,10,2,8,8,4,6,6.33,1,1,2,1,2,3,2,3,0,0,0
1,66,4,-1,1,6,10,7,6,0,6,5.83,1,1,2,1,2,3,2,3,0,0,0
